id,rental_price
308,7.9489360426181275
309,7.614051771095248
310,11.306970780770316
311,10.444715247165846
312,1.1860299281271898
313,4.924914038746285
314,9.288630285807569
315,6.266940588574993
316,7.626885921349446
317,9.11192407893664
318,3.8717687046663904
319,4.750987598889433
320,7.88185978629571
321,5.841342296183349
322,9.406033486456492
323,8.092619033187422
324,3.590167411594232
325,9.324849619887129
326,6.770069906552174
327,8.090760812325236
328,6.859843301910869
329,16.281341715908496
330,24.0809400671884
331,5.449263641131215
332,6.785903286691173
333,8.244484915901909
334,9.217410986516285
335,8.596735098940265
336,15.412620583487033
337,10.941048876134175
338,9.997063414500271
339,6.290606399351114
340,7.250748136418096
341,5.316213839453747
342,1.7476015172641732
343,14.068557253285459
344,24.325385720555257
345,9.030295032797678
346,6.659983911645569
347,6.9221384758740925
348,6.19529891165526
349,1.9911456015763331
350,4.0995114603949165
351,6.682601036379031
352,13.379600338740735
353,18.07627116465728
354,4.815554509259639
355,9.787419465932988
356,4.916141806347854
357,4.8761751975464405
358,7.300225478395394
359,7.285992098656171
360,12.098204149435418
361,2.4278114282304086
362,8.04047281583673
363,24.814405636991747
364,6.9764243228993275
365,14.567328910188596
366,5.018988837479895
367,3.1857823395946445
368,7.215493972468945
369,3.80545383370407
370,3.025169594420647
371,12.328234715359443
372,8.066101736333529
373,3.161334234912037
374,4.618749245083383
375,29.788912382682774
376,8.08718559152063
377,9.139509434434522
378,5.004193948414738
379,4.7004848338943415
380,5.01629687861824
381,10.765438875122513
382,4.945985237834643
383,13.075783361007677
384,2.7219707521300935
385,2.858060805270439
386,10.777789734143596
387,11.964704253249668
388,17.02417815953165
389,6.79258761889838
390,12.376001096613441
391,2.788460069830345
392,8.973054546266939
393,11.470962524314091
394,8.250440581899893
395,3.694185443072694
396,13.737092265272324
397,6.844760709231531
398,4.020863382393928
399,34.250828189671395
